time;HS;HM;HPC;MS;MC;MPC;ratio_reco;num_haplotypes;MOI_Humans_mean;MOI_Humans_median;MOI_Mosquitoes_mean;MOI_Mosquitoes_median;SH_Humans;SH_Mosquitoes;PI_Humans;PI_Mosquitoes;h_mean_0;h_mean_1;h_median_0;h_median_1;m_mean_0;m_mean_1;m_median_0;m_median_1
154;13;1;36;182;42;126;0.02882663418595209;64;35.62;47.0;1.43;0.0;0.96;0.96;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
155;11;0;39;183;40;127;0.028525512253917237;64;35.48;48.0;1.42;0.0;0.96;0.96;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
156;11;0;39;176;42;132;0.02836596084698362;64;36.24;48.5;1.51;0.0;0.97;0.96;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
157;15;0;35;177;38;135;0.02816342721142404;64;32.48;44.5;1.54;0.0;0.96;0.96;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
158;16;1;33;175;39;136;0.02797478329393223;64;31.36;44.0;1.55;0.5;0.96;0.96;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
159;18;0;32;174;38;138;0.027766914352757136;64;27.9;28.5;1.56;1.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
160;17;1;32;175;38;137;0.02753005040713455;64;28.28;29.0;1.52;0.5;0.97;0.97;0.5;0.5;0.52;0.48;0.5;0.5;0.48;0.52;0.5;0.5
161;16;0;34;175;36;139;0.027381411492479753;64;29.4;30.5;1.54;0.5;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
162;15;0;35;179;36;135;0.02719264649559556;64;30.54;33.5;1.52;0.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
163;17;0;33;180;36;134;0.026944971537001896;64;29.9;27.0;1.48;0.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
164;16;0;34;179;36;135;0.026762156049754994;64;30.8;31.0;1.52;0.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
165;16;0;34;174;39;137;0.026512322628827484;64;31.0;33.0;1.52;1.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.47;0.53;0.5;0.5
166;16;0;34;176;39;135;0.026306039273805114;64;30.86;33.5;1.49;0.0;0.97;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
167;15;0;35;178;38;134;0.025959780621572212;64;31.74;37.0;1.49;0.0;0.97;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
168;12;0;38;183;34;133;0.025818181818181817;64;32.58;39.0;1.5;0.0;0.97;0.98;0.5;0.5;0.49;0.51;0.5;0.5;0.47;0.53;0.47;0.53
169;10;0;40;179;36;135;0.025613275613275612;64;33.36;39.5;1.47;0.0;0.97;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.47;0.53;0.5;0.5
170;8;0;42;183;35;132;0.025438910784664995;64;34.6;41.5;1.45;0.0;0.97;0.97;0.5;0.5;0.48;0.52;0.5;0.5;0.47;0.53;0.5;0.5
171;6;0;44;183;32;135;0.025266903914590747;64;35.24;41.0;1.43;0.0;0.97;0.97;0.5;0.5;0.48;0.52;0.5;0.5;0.46;0.53;0.47;0.53
172;6;0;44;189;33;128;0.024912280701754386;64;36.52;44.5;1.33;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.47;0.53;0.5;0.5
173;7;0;43;185;38;127;0.024669909659485754;64;37.32;46.5;1.32;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.47;0.53;0.5;0.5
174;7;0;43;189;39;122;0.02451657458563536;64;36.44;40.5;1.29;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
175;8;0;42;194;38;118;0.024265208475734792;64;37.24;41.5;1.26;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.49;0.51;0.47;0.53;0.47;0.53
176;7;0;43;192;39;119;0.024075957951848085;64;38.32;42.0;1.28;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.48;0.52
177;7;0;43;201;35;114;0.023946037099494097;64;39.72;44.0;1.23;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.47;0.53;0.47;0.53
178;6;1;43;204;33;113;0.02372201804209823;64;40.8;45.5;1.21;0.0;0.98;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.47;0.53
179;7;0;43;206;32;112;0.023541114058355437;64;41.02;46.5;1.19;0.0;0.98;0.98;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.48;0.52
180;9;0;41;208;33;109;0.023355263157894737;64;40.02;47.0;1.15;0.0;0.98;0.98;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
181;9;0;41;213;28;109;0.023111979166666668;64;40.84;48.5;1.13;0.0;0.98;0.98;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
182;8;1;41;215;24;111;0.02296991264962795;64;41.66;49.0;1.13;0.0;0.98;0.98;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
183;9;0;41;214;24;112;0.022836925056288194;64;41.5;50.5;1.12;0.0;0.98;0.98;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
184;9;0;41;214;26;110;0.02241869276918219;64;39.96;48.5;1.1;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
185;8;0;42;216;27;107;0.022271016311166875;64;40.92;51.0;1.09;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
186;7;0;43;213;26;111;0.02202916537387527;64;41.76;52.0;1.15;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.48;0.52;0.5;0.5
187;7;0;43;211;28;111;0.021879815100154083;64;42.56;52.5;1.18;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
188;8;0;42;210;30;110;0.02169926650366748;64;42.06;53.0;1.15;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
189;8;0;42;211;31;108;0.02147610405323654;64;42.82;53.0;1.11;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
190;7;0;43;211;30;109;0.021263851452530697;64;43.46;53.5;1.14;0.0;0.98;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
191;7;0;43;213;30;107;0.021068249258160237;64;43.14;52.5;1.11;0.0;0.99;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
192;6;0;44;216;31;103;0.020827222059254913;64;43.68;52.5;1.08;0.0;0.99;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
193;6;0;44;212;32;106;0.020693675313319733;64;44.48;53.5;1.09;0.0;0.99;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
194;7;0;43;211;32;107;0.02053803876193231;64;44.06;53.5;1.08;0.0;0.99;0.98;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
195;6;0;44;204;33;113;0.02044930875576037;64;44.72;54.0;1.14;0.0;0.99;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
196;4;0;46;201;35;114;0.020227920227920228;64;45.44;54.5;1.15;0.0;0.99;0.97;0.5;0.5;0.49;0.51;0.5;0.5;0.49;0.51;0.5;0.5
197;3;0;47;197;37;116;0.020101925254813136;64;46.2;55.0;1.17;0.0;0.99;0.97;0.5;0.5;0.5;0.5;0.5;0.5;0.48;0.52;0.5;0.5
198;6;0;44;191;38;121;0.01991584852734923;64;44.72;55.5;1.25;0.0;0.99;0.98;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
199;6;0;44;190;39;121;0.01977715877437326;64;44.94;56.0;1.25;0.0;0.99;0.98;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
200;6;0;44;189;37;124;0.019651259341267643;64;45.6;56.0;1.3;0.0;0.99;0.98;0.5;0.5;0.5;0.5;0.5;0.5;0.49;0.51;0.5;0.5
